"Model","K","npar","logLik","AIC","BIC","L1","MSE","GOFp"
"Binomial",NA,1,-17566.34,35134.67,35141.71,0.1228,0.001328,0.001
"Beta-Binomial",NA,2,-16409.09,32822.17,32836.26,0.0955,0.000921,0.001
"Logit-Normal",NA,2,-16363.82,32731.65,32745.73,0.0941,0.000858,0.001
"Kumaraswamy",NA,2,-16450.44,32904.87,32918.95,0.1005,0.001056,0.12
"Bern-Bino (K=15)",15,16,-15929.01,31890.02,32002.68,0.0512,0.000266,1
