"Model","Parameters","npar","Estimate","logLik","AIC","BIC","Pearson_X2","GOF_p_sim","Moment_X2","Moment_p"
"Binomial","p",1,"p = 0.3198",-12280.7285375889,24563.4570751778,24570.1418146404,45196.8332363565,0.001,6293.97519447002,0.001
"Beta-Binomial","a, b",2,"a = 2.4661, b = 5.1846",-11483.1022667026,22970.2045334052,22983.5740123304,1208.49073015933,0.001,4654.11407814764,0.001
"Logit-Normal-Binomial","mu, sigma",2,"mu = -0.8580, sigma = 0.8233",-11451.2283675676,22906.4567351353,22919.8262140605,1031.15130115705,0.001,4634.08167610193,0.008
"Kumaraswamy-Binomial","a, b",2,"a = 1.8854, b = 5.9790",-11512.7626196803,23029.5252393606,23042.8947182859,1286.10932574363,0.001,4606.24662512513,0.116
"Bern-Bino","lambda_0,...,lambda_25 (K = 25)",26,"0.00880, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.16010, 0.77965, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00006, 0.03353, 0.00005, 0.01781",-11144.9427517973,22341.8855035945,22515.6887296229,47.8394665329684,0.001,4583.55074396389,0.657
