"k","post_mean","post_sd","q2.5","q97.5","ESS","Rhat"
0,0.2878,0.0702,0.1585,0.4318,30000,1
1,0.1828,0.0643,0.0717,0.3202,32930.6,1
2,0.142,0.0583,0.0443,0.2679,30544,1
3,0.1566,0.0603,0.0542,0.2864,34347,1.0001
4,0.2308,0.0647,0.1148,0.3663,31072,1.0001
