"Model","npar","logLik","AIC","BIC","X2","pval","MAE","Rank_A","Rank_p"
"Binomial",1,-290.4514,582.9029,584.9633,394.9421,0.001,0.1273,5,5
"Beta-Binomial",2,-123.3261,250.6521,254.773,67.5682,0.419,0.0775,1,1
"Logit-Normal",2,-123.7548,251.5095,255.6304,72.9565,0.108,0.078,2,3
"Kumaraswamy",2,-123.7557,251.5113,255.6322,68.5346,0.333,0.0781,3,2
"Bern-Bino (K=4)",5,-124.5925,259.185,269.4872,74.8619,0.053,0.0782,4,4
